strategie,kvalita,komodita,f1,precision,recall,null_rate,prompt_tokens,completion_tokens,latency_ms,cost_usd,cost_czk,pole_celkem,pole_spravne
zero_shot,Q2,elektrina_vn,0.3076923076923077,0.5714285714285714,0.21052631578947367,0.6818181818181818,6196,213,1833.1785202026367,0.0007048000000000001,0.016562800000000003,0,0
zero_shot_rules,Q2,elektrina_vn,0.0,0.0,0.0,0.9545454545454546,7618,171,2481.5967082977295,0.0008302,0.0195097,0,0
few_shot,Q2,elektrina_vn,0.5806451612903226,0.4090909090909091,1.0,0.0,8969,301,2001.0478496551514,0.0010173,0.023906550000000002,0,0
chain_of_thought,Q2,elektrina_vn,0.0,0.0,0.0,1.0,7667,169,1184.129238128662,0.0008343000000000001,0.01960605,0,0
zero_shot,Q2,elektrina_vn,0.5454545454545454,0.375,1.0,0.0,4839,205,1640.092372894287,0.0005659,0.01329865,0,0
zero_shot_rules,Q2,elektrina_vn,0.6666666666666666,0.5,1.0,0.0,6261,206,1669.6109771728516,0.0007085,0.01664975,0,0
few_shot,Q2,elektrina_vn,0.6666666666666666,0.5,1.0,0.0,7612,239,1379.2085647583008,0.0008568000000000001,0.0201348,0,0
chain_of_thought,Q2,elektrina_vn,0.6666666666666666,0.5714285714285714,0.8,0.125,6310,198,1319.4878101348877,0.0007102,0.016689700000000002,0,0
zero_shot,Q2,plyn_mo,0.1818181818181818,0.1111111111111111,0.5,0.1,7105,94,935.7678890228271,0.0007481,0.01758035,0,0
zero_shot_rules,Q2,plyn_mo,0.1818181818181818,0.1111111111111111,0.5,0.1,7866,92,947.6141929626465,0.0008234,0.0193499,0,0
few_shot,Q2,plyn_mo,0.1818181818181818,0.1111111111111111,0.5,0.1,9605,114,859.4784736633301,0.0010061,0.02364335,0,0
chain_of_thought,Q2,plyn_mo,0.0,0.0,0.0,0.1,7915,94,986.8881702423096,0.0008291,0.01948385,0,0
zero_shot,Q2,plyn_mo,0.6666666666666666,0.625,0.7142857142857143,0.2,7328,89,1525.935173034668,0.0007684000000000001,0.018057400000000005,0,0
zero_shot_rules,Q2,plyn_mo,0.5714285714285714,0.4444444444444444,0.8,0.1,8089,97,945.5232620239258,0.0008477000000000001,0.01992095,0,0
few_shot,Q2,plyn_mo,0.75,0.6666666666666666,0.8571428571428571,0.1,9828,113,1800.5435466766357,0.001028,0.024158000000000002,0,0
chain_of_thought,Q2,plyn_mo,0.5714285714285715,0.5,0.6666666666666666,0.2,8138,90,931.9086074829102,0.0008498000000000001,0.0199703,0,0
zero_shot,Q2,plyn_mo,0.75,0.6666666666666666,0.8571428571428571,0.1,6448,96,1012.1171474456787,0.0006832,0.016055200000000002,0,0
zero_shot_rules,Q2,plyn_mo,0.823529411764706,0.7777777777777778,0.875,0.1,7209,97,988.4064197540283,0.0007597000000000001,0.017852950000000003,0,0
few_shot,Q2,plyn_mo,0.75,0.6666666666666666,0.8571428571428571,0.1,8948,114,1154.2103290557861,0.0009404000000000001,0.0220994,0,0
chain_of_thought,Q2,plyn_mo,0.75,0.6666666666666666,0.8571428571428571,0.1,7258,96,832.6683044433594,0.0007642,0.0179587,0,0
zero_shot,Q1,plyn_mo,0.75,0.6666666666666666,0.8571428571428571,0.1,9480,103,1039.3128395080566,0.0009892,0.023246199999999998,0,0
zero_shot_rules,Q1,plyn_mo,0.75,0.6666666666666666,0.8571428571428571,0.1,10241,98,941.4379596710205,0.0010633,0.02498755,0,0
few_shot,Q1,plyn_mo,0.75,0.6666666666666666,0.8571428571428571,0.1,11980,115,926.0344505310059,0.001244,0.029234000000000003,0,0
chain_of_thought,Q1,plyn_mo,0.75,0.75,0.75,0.2,10290,92,946.5177059173584,0.0010658,0.0250463,0,0
zero_shot,Q3,plyn_mo,0.0,0.0,0.0,0.1,5545,97,939.8548603057861,0.0005933,0.013942549999999998,0,0
zero_shot_rules,Q3,plyn_mo,0.0,0.0,0.0,0.1,6306,97,1025.3338813781738,0.0006694,0.0157309,0,0
few_shot,Q3,plyn_mo,0.0,0.0,0.0,0.3,8045,105,996.849536895752,0.0008465,0.01989275,0,0
chain_of_thought,Q3,plyn_mo,0.0,0.0,0.0,1.0,6355,60,635.6761455535889,0.0006595,0.015498250000000002,0,0
zero_shot,Q3,plyn_vo,0.19999999999999998,1.0,0.1111111111111111,0.8888888888888888,4049,161,1182.896375656128,0.0004693000000000001,0.011028550000000002,0,0
zero_shot_rules,Q3,plyn_vo,0.0,0.0,0.0,1.0,5254,142,1182.6691627502441,0.0005822,0.013681699999999998,0,0
few_shot,Q3,plyn_vo,0.2,0.3333333333333333,0.14285714285714285,0.6666666666666666,6872,210,1849.2803573608398,0.0007712000000000001,0.018123200000000003,0,0
chain_of_thought,Q3,plyn_vo,0.0,0.0,0.0,1.0,5303,142,1328.658103942871,0.0005871,0.013796850000000001,0,0
